gender,category,name,product_id,img,price,rating,composition,product_info,washing_info,size_chart
Women,Sweaters & Knitwear,MERINO CREW NECK SWEATER,E469410-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/469410/item/cagoods_01_469410_3x4.jpg,49.90,4.8,100% Wool," Smooth, ultra-fine 100% merino wool with a beautiful glossy sheen. Machine washable for easy care. *We recommend washing this item inside out in a mesh laundry bag. Durable collar keeps its shape. The length has been shortened and updated for easier wear with a variety of bottoms, including wide bottoms. Basic cut looks great styled alone.","Machine wash cold, gentle cycle, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/469410_size.html
Women,Accessories,CASHMERE KNITTED BEANIE,E470088-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/470088/item/goods_01_470088_3x4.jpg,59.90,,100% Cashmere," Soft 100% cashmere. Casual wide ribbed design. Enjoy the stunning, vivid colors of cashmere. Unisex design. Ideal for gifting.","Do not wash, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/470088_size.html
Women,Innerwear,AIRism BRA CAMISOLE,E465708-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/465708/item/goods_00_465708_3x4.jpg,34.90,4.7,"Shell: 67% Polyester, 24% Cupro, 9% Spandex ( 45% Uses Recycled Polyester Fiber )/ Lining: 72% Nylon, 28% Spandex/ Cup ( Inner Lining ): 100% Polyester"," With DRY technology, Cool Touch, moisture-wicking, and deodorizing comfort features. Smooth stretch fabric. Soft and smooth hem at the back. Comfortable fit. Designed without an underband at the back for a sleek look. All-over support ensures the cups stay in place.","Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/465708_size.html
Women,Shirts and Blouses,RAYON SKIPPER COLLAR BLOUSE 3/4 SLEEVE,E472484-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/472484/item/cagoods_01_472484_3x4.jpg,19.90,4.7,"76% Rayon, 24% Polyester ( 24% Uses Recycled Polyester Fiber )"," Specially woven for a rich, voluminous feel and an elegant drape. Now in a more relaxed silhouette with wider cuffs and no buttons. Updated with no stitching at the chest for a more refined look. Versatile crepe fabric with a textured feel. Wrinkle-resistant for easy care. *Shape to dry after washing.","Machine wash cold, gentle cycle, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/472484_size.html
Women,Bottoms,DRAPEY WIDE FLARE JEANS | TALL,E477332-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/477332/item/cagoods_06_477332_3x4.jpg,59.90,,"59% Cotton, 41% Lyocell", ,"Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/477332_size.html
Women,Loungewear & Home,COTTON RELAXED ANKLE PANTS,E466026-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/466026/item/cagoods_09_466026_3x4.jpg,39.90,,100% Cotton," Elastic waist with an inner drawstring for easy size adjustment. Comfy 100% cotton. Versatile relaxed cut and elastic waistband. Tapered cut makes styling easy. Sleek ankle length. Pockets at both sides. Inseam alteration is available for this product Depending on the length of the alteration, a seam may remain after the thread is unwound. Also, products with a distressed finish will not have distressed hems after inseam alteration. Your understanding is appreciated. Please refer to ""Alteration Finishes"" for alteration specifications.","Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/466026_size.html
Women,Dresses & Skirts,SMOOTH COTTON BLEND SKIRT,E476596-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/476596/item/cagoods_03_476596_3x4.jpg,59.90,,"87% Cotton, 13% Nylon", Slim silhouette.,"Hand wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/476596_size.html
Men,Shirts & Polo Shirts,FLANNEL SHIRT,E478928-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/478928/item/cagoods_16_478928_3x4.jpg,49.90,,100% Cotton, Styles on its own or as an outer layer.,"Machine wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/478928_size.html
Unisex,Accessories,HEATTECH SOCKS,E472287-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/472287/item/goods_09_472287_3x4.jpg,9.90,,"50% Acrylic, 16% Cotton, 16% Rayon, 16% Polyester, 1% Spandex, 1% Nylon/ Exclusive of Decoration", Warm 'HEATTECH' fabric with Heat of Absorption and HEAT RETENTION features. Added deodorizing performance. Featuring a diamond stitch knit. Regular length pairs well with casual styles.,"Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/472287_size.html
Men,Bottoms,EZY JEANS | LONG,E477153-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/477153/item/cagoods_06_477153_3x4.jpg,59.90,,"[06 GRAY, 63 BLUE, 68 BLUE] 82% Cotton, 9% Lyocell, 8% Polyester, 1% Spandex [09 BLACK] 70% Cotton, 20% Polyester, 9% Lyocell, 1% Spandex [32 BEIGE] 80% Cotton, 9% Polyester, 9% Lyocell, 2% Spandex", ,"Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/477153_size.html
Unisex,Outerwear,AirSense BLAZER,E477704-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/477704/item/cagoods_69_477704_3x4.jpg,99.90,,Shell: 100% Polyester/ Lining: 100% Polyester," The iconic blazer reimagined in UNIQLO’s lightweight fabric. With a nicely voluminous lapel width, this blazer goes well with casual or dressy styles.","Hand wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/477704_size.html
Women,Outerwear,PADDED TRENCH COAT,E471680-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/471680/item/cagoods_37_471680_3x4.jpg,129.90,,Shell: 100% Cotton/ Trim: 100% Cotton/ Filling: 100% Polyester/ Lining: 100% Polyester ( 54% Uses Recycled Polyester Fiber )," Padded for warmth, with a 100% cotton outer for a classic look. Collar and sleeve lining in an original checked pattern to complement the main color. Fold back the cuffs to add a style accent. The removable waist belt allows you to adjust the silhouette.","Hand wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/471680_size.html
Men,Innerwear,AIRism BOXER BRIEFS,E456673-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/456673/item/goods_09_456673_3x4.jpg,19.90,4.0,"Body: 88% Polyester, 12% Spandex ( 54% Uses Recycled Polyester Fiber )/ Waist: 90% Nylon, 10% Spandex", Now made with recycled polyester. Smooth and stretchy 'AIRism' fabric with quick-drying DRY technology. With Cool Touch and deodorizing features. Front fly design. Classic regular rise for a secure fit. Contoured front design for stay-fresh comfort. 'AIRism' was jointly developed by UNIQLO and Toray.,"Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/456673_size.html
Women,Sweaters & Knitwear,MERINO RIBBED TURTLENECK SWEATER,E462522-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/462522/item/cagoods_01_462522_3x4.jpg,19.90,5.0,100% Wool, 100% ultrafine Merino wool for a glossy sheen and smooth feel. Machine-washable for easy care. *We recommend washing this item inside out in a mesh laundry bag. The thickness and fit of the fabric for a sleek look that skims the lines of the body. Updated rib width to prevent sagging even after washing. A wardrobe staple that can be styled for various occasions.,"Machine wash cold, gentle cycle, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/462522_size.html
Men,"T-Shirts, Sweats & Fleece",AIRism CREW NECK T-SHIRT,E474237-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/474237/item/goods_00_474237_3x4.jpg,19.90,,"88% Polyester, 12% Spandex ( 54% Uses Recycled Polyester Fiber )", ,"Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/474237_size.html
Women,Accessories,CASHMERE KNITTED BEANIE,E473430-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/473430/item/goods_07_473430_3x4.jpg,29.90,,100% Cashmere/ Exclusive of Decoration," Luxurious 100% cashmere is warm, lightweight, and smooth to the touch. Patch with embroidered round eyes, sewn only at the corners for a hand-crafted look.","Do not wash, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/473430_size.html
Women,Innerwear,AIRism COTTON CROPPED BRA TUBE TOP,E464437-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/464437/item/cagoods_00_464437_3x4.jpg,34.90,,"Shell: 53% Cotton, 37% Nylon, 10% Spandex/ Mesh: 79% Nylon, 21% Spandex/ Cup ( Inner Lining ): 100% Polyester"," Updated cup design ensures the pads stay in place for a secure yet comfortable fit. - Smooth ’AIRism’ fabric with the look of cotton. Flat material, perfect for casual or refined styling. Secure and supportive fit, despite the strapless design. Removable straps can be worn in a cross back style for versatile layering under sheer or off-the-shoulder tops. Sleek cropped length. Step into the bra top and pull it up for smoother dressing.","Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/464437_size.html
Women,Shirts and Blouses,RAYON 3/4 SLEEVE SKIPPER COLLAR BLOUSE,E469419-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/469419/item/cagoods_00_469419_3x4.jpg,49.90,,"76% Rayon, 24% Polyester ( 24% Uses Recycled Polyester Fiber )"," Just the right length for a stylish look, whether worn tucked in or untucked.","Machine wash cold, gentle cycle, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/469419_size.html
Women,Bottoms,DRAPEY WIDE FLARE JEANS,E476346-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/476346/item/cagoods_06_476346_3x4.jpg,59.90,,"59% Cotton, 41% Lyocell", ,"Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/476346_size.html
Women,Loungewear & Home,WASHABLE KNIT RIBBED PANTS,E470173-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/470173/item/cagoods_03_470173_3x4.jpg,39.90,,"53% Rayon, 24% Polyester, 23% Nylon", ,"Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/470173_size.html
Women,Dresses & Skirts,KNITTED MINI SKIRT,E476255-001,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/476255001/item/cagoods_01_476255001_3x4.jpg,49.90,,"43% Cotton, 30% Acrylic, 22% Polyester, 5% Nylon", ,"Hand wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/476255001_size.html
Unisex,Shirts & Polo Shirts,FLANNEL SHIRT LONG SLEEVE,E470192-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/470192/item/cagoods_03_470192_3x4.jpg,49.90,,100% Cotton, Fine 100% cotton brushed for a smooth feel on the outside and soft and cozy warmth on the inside. Rounded buttons for easy fastening. Styles on its own or as an outer layer.,"Machine wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/470192_size.html
Unisex,Accessories,HEATTECH SOCKS,E472285-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/472285/item/goods_08_472285_3x4.jpg,9.90,,"38% Acrylic, 35% Polyester, 12% Rayon, 12% Cotton, 2% Spandex, 1% Nylon/ Exclusive of Decoration", Warm 'HEATTECH' fabric with Heat of Absorption and HEAT RETENTION features. Added deodorizing performance. Bi-color striped socks. Regular length pairs well with casual styles.,"Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/472285_size.html
Unisex,Bottoms,RELAXED ANKLE JEANS,E463970-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/463970/item/cagoods_01_463970_3x4.jpg,59.90,,100% Cotton, ,"Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/463970_size.html
Men,Outerwear,WINDPROOF VEST,E476521-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/476521/item/cagoods_09_476521_3x4.jpg,59.90,,Shell: 100% Nylon/ Lining: 100% Polyester, Versatile stand collar design can be worn as an inner or outer layer. Unisex design.,"Hand wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/476521_size.html
Women,Outerwear,BLOCKTECH HALF COAT,E469912-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/469912/item/cagoods_01_469912_3x4.jpg,129.90,,100% Nylon," Water-repellent finish protects against light rain. *The fabric is coated with a water-repellent agent so the effect lasts. The finish is not permanent. Original 2.5-layer fabric repels rain, blocks wind, and is breathable for stay-fresh comfort. Nylon fabric with a casual feel for everyday wear. Sealing tape at the seams keeps moisture out. Adjustable cuffs. Two-way design lets you stow the hood inside the collar. Oversized silhouette is easy to layer. The length protects you from light rain, making it suitable for outdoor wear.","Hand wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/469912_size.html
Men,Innerwear,HEATTECH CREW NECK T-SHIRT,E472618-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/472618/item/goods_09_472618_3x4.jpg,24.90,,"40% Polyester, 32% Acrylic, 21% Rayon, 7% Spandex ( 40% Uses Recycled Polyester Fiber )", Lightweight yet warm thanks to Heat of Absorption technology. Ultra-fine fibers infused with plant-based oil for a smooth feel. Wicks away moisture to keep you feeling fresh. With DRY technology for lasting comfort. Ultra Stretch fabric adapts to the body’s movements for exceptional comfort. Perfectly fitted for wearing as a base layer that stays hidden under outer layers. Cropped sleeves stay hidden under shirts and outer layers.,"Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/472618_size.html
Women,Sweaters & Knitwear,MERINO RIBBED TURTLENECK SWEATER,E450514-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/450514/item/cagoods_01_450514_3x4.jpg,49.90,4.4,100% Wool, Made of 100% extra-fine Merino wool for a glossy sheen and smooth feel. Machine washable with special processing to prevent pilling. *Shape to dry after washing. A versatile design you can style your own way. This timeless sweater is a classic wardrobe piece.,"Machine wash cold, gentle cycle, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/450514_size.html
Men,"T-Shirts, Sweats & Fleece",AIRism COTTON OVERSIZED CREW NECK HALF SLEEVE T-SHIRT,E425974-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/425974/item/goods_00_425974_3x4.jpg,24.90,4.9,"53% Cotton, 47% Polyester","The Uniqlo U collection is the realization of a dedicated and skilled team of international designers based at our Paris Research and Development Center led by Artistic Director Christophe Lemaire. Narrow crew neck design for a sleek style. Wide fit, drop shoulder, half-sleeve T-shirt. Double-faced fabric creates a flattering silhouette. A simple, unisex T-shirt. Narrow crew neck. Smooth jersey fabric suits both casual or more refined styles.",Machine wash cold. Do not tumble dry.,https://www.uniqlo.com/ca/en/size/425974_size.html
Unisex,Accessories,HEATTECH BEANIE,E470092-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/470092/item/goods_08_470092_3x4.jpg,19.90,,"80% Acrylic, 10% Nylon, 9% Wool, 1% Spandex/ Exclusive of Decoration", ,"Hand wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/470092_size.html
Women,Innerwear,AIRism CAMISOLE,E464442-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/464442/item/goods_00_464442_3x4.jpg,19.90,4.5,"65% Nylon, 25% Cupro, 10% Spandex ( 47% Uses Recycled Nylon Fiber )"," With DRY technology, Cool Touch, moisture-wicking, and odor control features. Stretch fabric with a smooth feel. Updated with printed quality care labels that are gentle on the skin. Comfortable seamless design at the collar and sleeves. Thin fabric stays hidden under outer layers.","Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/464442_size.html
Women,Shirts and Blouses,COTTON SHIRT,E475666-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/475666/item/cagoods_00_475666_3x4.jpg,49.90,,100% Cotton, This versatile shirt can be worn alone or layered. Hip length with a relaxed silhouette.,"Machine wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/475666_size.html
Women,Bottoms,EXTRA COMFORT SKINNY JEANS,E469818-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/469818/item/cagoods_09_469818_3x4.jpg,19.90,5.0,"[09 BLACK] 88% Cotton, 8% Polyester, 4% Spandex [66 BLUE, 69 NAVY] 90% Cotton, 7% Polyester, 3% Spandex", Incredible stretch for a comfortable fit. All-direction contouring fabric for comfort and easy movement. Updated from the conventional casual five-pocket design with single-stitched pockets and minimal belt loops for a sleeker look. Darts added at the back for a more refined style. Elegant skinny high-rise. Straight cut below the knees and a flattering fit at the thighs.,"Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/469818_size.html
Women,Loungewear & Home,WASHABLE KNIT RIBBED CARDIGAN,E472074-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/472074/item/cagoods_07_472074_3x4.jpg,39.90,,"53% Rayon, 24% Polyester, 23% Nylon", Flattering V-neck is easy to style.,"Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/472074_size.html
