gender,category,name,product_id,img,price,rating,composition,product_info,washing_info,size_chart
Unisex,ACCESSORIES,SQUARE SUNGLASSES,E463724-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/463724/item/goods_09_463724.jpg,19.90,4.8,1pack/ Material: Lens: Plastic( Coating )/ Frame: Plastic( Colored ), Anti-fog lenses. Frames made from approximately 45% plant-derived bioplastic. Blocks 25% of blue light. UV400 lenses block 99% of UV rays. Color lenses designed to look larger. Nose pads ensure a secure fit.,-,"Total Length: 14.4 x 4.8cm, Lens: 5.0cm, Bridge: 1.9cm, Temple: 14.7cm"
Men,OUTERWEAR,COMFORT 2B JACKET,E472462-001,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/472462001/item/cagoods_38_472462001.jpg,99.90,,"[07 GRAY] Shell: 59% Polyester, 41% Cotton ( 58% Uses Recycled Polyester Fiber )/ Lining: 100% Polyester [38 DARK BROWN] Shell: 62% Polyester, 38% Cotton ( 45% Uses Recycled Polyester Fiber )/ Lining: 100% Polyester"," Lightweight and contouring jersey fabric for comfort. Sleek regular fit is less fitted at the waist. Stylish rounded shape from shoulders to sleeves, suitable for business and casual wear. Hand-washable.","Hand wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/472462001_size.html
Women,TOPS,SOFT KNITTED FLEECE CREW NECK LONG SLEEVE T-SHIRT,E461776-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/461776/item/goods_01_461776.jpg,29.90,4.8,"95% Polyester, 5% Spandex"," Finely brushed for a warm texture. Machine-washable for easy care. Volume added at the cuffs for a rounded cut. Comfortable, relaxed fit. Sweatshirt-style design looks great inside or outside.","Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/461776_size.html
Men,TOPS,WAFFLE HENLEY NECK LONG SLEEVE T-SHIRT,E462055-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/462055/item/cagoods_01_462055.jpg,29.90,4.7,"Body: 60% Cotton, 40% Polyester/ Rib: 83% Cotton, 17% Polyester", Waffle fabric with a distinctive texture and contoured look. Pre-washed for extra softness. Designed with a gentle feel at the neck line. Ribbed cuffs create a streamlined look and make the sleeves easy to roll up. Henley neck is perfect for wearing on its own or in layered looks. Classic collar and rounded hem design.,"Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/462055_size.html
Women,ACCESSORIES,FOOTSIES 3P (LOW CUT),E460456-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/460456/item/goods_01_460456.jpg,9.90,5.0,"This item ships with one of the below options. Note that you cannot specify a preference at this time. 469797: 49% Cotton, 42% Nylon, 5% Polyester, 4% Spandex 460456: 50% Cotton, 40% Nylon, 5% Polyester, 5% Spandex", Added deodorizing feature. Low cut stays hidden under any shoes.,"Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/460456_size.html
Women,DRESSES & SKIRTS,LINEN BLEND CAMISOLE DRESS,E464772-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/464772/item/goods_01_464772.jpg,29.90,4.5,"[01 OFF WHITE] Shell: 67% Lyocell, 33% Linen/ Lining: Upper Body: 67% Lyocell, 33% Linen/ Lining: Lower Body: 100% Polyester [27 ORANGE, 31 BEIGE, 69 NAVY] Shell: Lining: 67% Lyocell, 33% Linen", Elegant linen blend fabric. The skirt portion features a fit-and-flare cut. Adjustable straps on the camisole. With convenient pockets. Versatile design provides freedom of movement. Perfect for layering.,"Machine wash cold, gentle cycle, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/464772_size.html
Women,LOUNGEWEAR & HOMEWARE,FLANNEL PANTS,E471550-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/471550/item/cagoods_32_471550.jpg,39.90,,100% Cotton," 100% cotton flannel, brushed on both sides for a soft and cozy feel. Elastic waist with an inner drawstring for easy size adjustment. Versatile relaxed silhouette. Pockets at both sides.","Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/471550_size.html
Men,BOTTOMS,EXTRA STRETCH DRY-EX TAPERED PANTS (LONG),E467770-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/467770/item/cagoods_07_467770.jpg,49.90,4.5,100% Polyester ( 33% Uses Recycled Polyester Fiber )," Updated with ultra-fine yarn for a smoother feel. Versatile tapered cut. Sleek and stylish with amazing ease of movement and a silky smooth feel. Lightweight and comfortable to wear in any temperature. Extra Stretch fabric stretches in all directions for easy movement. High-performance, all-purpose pants for casual, office, or sports wear. With quick-drying ’DRY-EX’ technology. Specially developed fabric construction for moisture-wicking performance. Slide fastener pocket at the hip keeps your belongings safe when exercising.","Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/467770_size.html
Men,INNERWEAR,WOVEN TRUNKS,E471515-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/471515/item/goods_08_471515.jpg,12.90,,"Body: 100% Cotton/ Elastic Part: 95% Polyester, 5% Spandex", The gentle feel of cotton. Stitching added to the pile waistband for a secure and comfortable fit. Roomy cut.,"Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/471515_size.html
Women,BOTTOMS,HEATTECH EXTRA STRETCH HIGH RISE LEGGINGS PANTS (TALL),E453482-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/453482/item/cagoods_01_453482.jpg,49.90,4.8,"[07 GRAY] 51% Polyester, 23% Cotton, 10% Spandex, 9% Acrylic, 7% Rayon [09 BLACK, 30 NATURAL, 57 OLIVE] 41% Cotton, 32% Polyester, 10% Acrylic, 9% Spandex, 8% Rayon"," Made with Ultra Stretch fabric. Warm brushed lining with 'HEATTECH' technology. Flattering high rise waist. Pocket size, stitch work, and button size expertly designed for a pants like look. Fully elastic waist. Includes belt loops. High rise design works well with a cropped top or with a top tucked in.","Machine wash cold, gentle cycle, Do not dry clean",https://www.uniqlo.com/ca/en/size/453482_size.html
Unisex,ACCESSORIES,ROUND SHOULDER BAG,E472785-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/472785/item/goods_01_472785.jpg,29.90,,Shell: 100% Polyester/ Lining: 100% Polyester/ Filling: 100% Polyester/ Shoulder: 100% Polyester," Quilted design. Water-repellent finish. *The finish is not permanent. A larger version of the Round Mini Shoulder Bag, developed in response to customer feedback. Rounded shape fits the body.","Do not wash, Do not dry clean, Do not tumble dry.","Width(Top): 37cm, Height: 21cm, Depth: 13cm, Shoulder Strap Length: 62～117cm, Bag Capacity: 8Liters"
Men,OUTERWEAR,COMFORT 2B JACKET,E472462-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/472462/item/cagoods_07_472462.jpg,99.90,,"[07 GRAY] Shell: 59% Polyester, 41% Cotton ( 58% Uses Recycled Polyester Fiber )/ Lining: 100% Polyester [38 DARK BROWN] Shell: 62% Polyester, 38% Cotton ( 45% Uses Recycled Polyester Fiber )/ Lining: 100% Polyester"," Lightweight and contouring jersey fabric for comfort. Sleek regular fit is less fitted at the waist. Stylish rounded shape from shoulders to sleeves, suitable for business and casual wear. Hand-washable.","Hand wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/472462_size.html
Women,TOPS,3D KNIT SOUFFLE YARN V NECK VEST,E472719-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/472719/item/cagoods_01_472719.jpg,49.90,,"57% Acrylic, 32% Polyester, 8% Wool, 3% Spandex ( 32% Uses Recycled Polyester Fiber )"," Soft, smooth, and non-itchy. Soft ribbed knit. V-neck. Seamless 3D knit using the special WHOLEGARMENT®* method. *WHOLEGARMENTⓇ is a registered trademark of Shima Seiki Mfg., Ltd.","Hand wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/472719_size.html
Men,TOPS,WAFFLE CREW NECK LONG SLEEVE T-SHIRT,E460318-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/460318/item/cagoods_01_460318.jpg,29.90,4.6,"Body: 60% Cotton, 40% Polyester/ Rib: 83% Cotton, 17% Polyester", Waffle fabric with a distinctive texture and contoured look. Pre-washed for extra softness. Designed with a gentle feel at the neck line. Ribbed cuffs create a streamlined look and make the sleeves easy to roll up. Simple design is easy to mix and match.,"Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/460318_size.html
Women,ACCESSORIES,FOOTSIES 3P,E460453-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/460453/item/goods_00_460453.jpg,9.90,4.5,"This item ships with one of the below options. Note that you cannot specify a preference at this time. 460453: 59% Cotton, 28% Nylon, 7% Polyester, 6% Spandex 464388, 469794: 59% Cotton, 29% Nylon, 7% Polyester, 5% Spandex", Added deodorizing performance. Designed to stay in place and prevent bunching at the toes. Ultra-short length stays hidden under shoes. Basic design ideal for everyday wear.,"Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/460453_size.html
Women,DRESSES & SKIRTS,LINEN BLEND SQUARE NECK SHORT SLEEVE DRESS,E464771-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/464771/item/cagoods_09_464771.jpg,29.90,4.1,"[09 BLACK, 54 GREEN, 67 BLUE] 67% Lyocell, 33% Linen [31 BEIGE] Shell: 67% Lyocell, 33% Linen/ Lining: 100% Polyester"," Elegant linen blend fabric. Fit-and-flare cut. Beautiful paneled design. Flattering square neckline. Side pockets. Slide fastener at the back. Versatile design goes well with any shoes. Lining: Not Lined (Only colour 30 Natural is lined) *Due to the characteristic, of the natural material used, this product has neps and inconsistencies in the thickness of the threads. Please enjoy the feel of the natural material.","Machine wash cold, gentle cycle, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/464771_size.html
Women,LOUNGEWEAR & HOMEWARE,FLANNEL PANTS,E470665-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/470665/item/cagoods_01_470665.jpg,39.90,,100% Cotton," 100% cotton flannel, brushed on both sides for a soft and cozy feel. Elastic waist with an inner drawstring for easy size adjustment. Versatile relaxed silhouette. Pockets at both sides.","Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/470665_size.html
Men,BOTTOMS,EXTRA STRETCH DRY-EX TAPERED PANTS,E467769-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/467769/item/cagoods_07_467769.jpg,49.90,4.8,100% Polyester ( 33% Uses Recycled Polyester Fiber )," Updated with ultra-fine yarn for a smoother feel. Versatile tapered cut. Sleek and stylish with amazing ease of movement and a silky smooth feel. Lightweight and comfortable to wear in any temperature. Extra Stretch fabric stretches in all directions for easy movement. High-performance, all-purpose pants for casual, office, or sports wear. With quick-drying ’DRY-EX’ technology. Specially developed fabric construction for moisture-wicking performance. Slide fastener pocket at the hip keeps your belongings safe when exercising.","Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/467769_size.html
Men,INNERWEAR,COTTON BOXER BRIEFS,E471509-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/471509/item/goods_08_471509.jpg,12.90,,"Body: 93% Cotton, 7% Spandex/ Waist: 84% Polyester, 11% Spandex, 5% Nylon", Made with pilling-resistant compact cotton for a premium look and a comfortable feel. Front fly design. Regular rise for secure comfort. Contouring fabric for easy movement and a fitted feel. With deodorizing and odor-control features.,"Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/471509_size.html
Women,BOTTOMS,HEATTECH EXTRA STRETCH HIGH RISE LEGGINGS PANTS,E451088-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/451088/item/cagoods_65_451088.jpg,49.90,4.0,"40% Cotton, 31% Polyester, 11% Spandex, 10% Acrylic, 8% Rayon"," Made with Ultra Stretch fabric. Warm brushed lining with 'HEATTECH' technology. Flattering high rise waist. Pocket size, stitch work, and button size expertly designed for a pants like look. Fully elastic waist. Includes belt loops. High rise design works well with a cropped top or with a top tucked in.","Machine wash cold, gentle cycle, Do not dry clean",https://www.uniqlo.com/ca/en/size/451088_size.html
Men,ACCESSORIES,LOW CUT SOCKS,E471972-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/471972/item/goods_00_471972.jpg,7.90,,"71% Cotton, 25% Polyester, 3% Spandex, 1% Nylon"," Special deodorizing threads neutralize and control odors. Deodorizing performance built into the threads, so the effect lasts even after repeated washing. Breathable mesh instep. Flat hems at the toes for reduced skin contact. Anti-slip grips at the heel keep the socks in place as you move around. Low-cut design is easy to wear under low-cut sneakers.","Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/471972_size.html
Men,OUTERWEAR,PUFFTECH QUILTED JACKET,E472293-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/472293/item/cagoods_09_472293.jpg,89.90,,"Face: 100% Nylon/ Filling: 100% Polyester/ Back: 100% Nylon/ Rib: 85% Acrylic, 14% Polyester, 1% Spandex"," Lightweight, warm, high-performance 'PUFFTECH' padding, made with the latest fiber technology. Hollow fibers about 1/5 the thickness of a human hair trap warm air to keep you warm. Water-repellent and hand-washable for easy care. Diamond quilting for versatile styling. Unisex design with a relaxed cut.","Hand wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/472293_size.html
Women,TOPS,MERINO RIBBED CREW NECK SWEATER  | HALF -SLEEVE,E472272-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/472272/item/cagoods_01_472272.jpg,39.90,3.2,100% Wool, The smooth feel of 100% Extra Fine Merino wool. Ribbed knit adds an elegant look.,"Hand wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/472272_size.html
Men,TOPS,SOFT BRUSHED CREW NECK T-SHIRT,E450179-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/450179/item/goods_00_450179.jpg,24.90,4.5,100% Cotton, 100% cotton brushed fabric. Finely-brushed surface for extra warmth. Crew neck. Ribbed cuffs make the sleeves easy to roll up. Basic cut is easy to mix and match.,"Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/450179_size.html
Women,ACCESSORIES,SOCKS 3P (RIBBED),E460431-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/460431/item/goods_00_460431.jpg,9.90,5.0,"460431: 65% Cotton, 17% Polyester, 16% Nylon, 2% Spandex 464379: 63% Cotton, 18% Polyester, 16% Nylon, 3% Spandex", Comfortable fit with a non-constrictive opening. Simple ribbed socks for everyday use. Slightly longer regular length means they can be worn scrunched down.,"Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/460431_size.html
Women,DRESSES & SKIRTS,EXTRA STRETCH AIRism LONG SKIRT,E468805-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/468805/item/cagoods_09_468805.jpg,29.90,4.7,100% Polyester ( 41% Uses Recycled Polyester Fiber )," Ultra Stretch fabric. Smooth 'AIRism' fabric with quick-drying DRY technology. Long, elegant cut. Comfortable elastic waist with gathers. Slit in the back for ease of movement. Comfortable enough to wear all day long.","Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/468805_size.html
Women,LOUNGEWEAR & HOMEWARE,SOFT BRUSHED EASY PANTS,E470169-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/470169/item/cagoods_07_470169.jpg,39.90,,"62% Polyester, 33% Rayon, 5% Spandex", Soft drape fabric. Wide silhouette allows easy movement. Elastic waist with an inner drawstring for easy size adjustment. Versatile relaxed cut and elastic waistband. Pockets at both sides.,"Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/470169_size.html
