category,composition,desc,gender,img,name,price,product_id,rating,size_chart,washing_info
ACCESSORIES,"69% Cotton, 28% Polyester, 3% Spandex"," Soft design at the ankle for a comfortable, non-constrictive fit. Added deodorizing performance. Thin cotton fabric.",Women,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/469813/item/goods_01_469813.jpg,REGULAR SOCKS 3 PAIRS,14.9,E469813-000,,https://www.uniqlo.com/ca/en/size/469813_size.html,"Machine wash cold, Do not dry clean, Do not tumble dry."
ACCESSORIES,"82% Cotton, 13% Nylon, 3% Polyester, 2% Spandex"," Soft design at the ankle for a comfortable, non-constrictive fit. Added deodorizing performance. Versatile cable knit goes with any outfit. Thin cotton fabric.",Women,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/469810/item/goods_34_469810.jpg,REGULAR SOCKS 3 PAIRS,14.9,E469810-000,,https://www.uniqlo.com/ca/en/size/469810_size.html,"Machine wash cold, Do not dry clean, Do not tumble dry."
ACCESSORIES,"96% Polyester, 3% Spandex, 1% Nylon ( 62% Uses Recycled Polyester Fiber )"," Soft design at the ankle for a comfortable, non-constrictive fit. Added deodorizing performance. Thin fabric is easy to wear under loafers and pumps.",Women,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/469809/item/goods_10_469809.jpg,REGULAR SOCKS 3 PAIRS,14.9,E469809-000,,https://www.uniqlo.com/ca/en/size/469809_size.html,"Machine wash cold, Do not dry clean, Do not tumble dry."
ACCESSORIES,"79% Polyester, 11% Nylon, 7% Metallic, 3% Spandex"," Soft design at the ankle for a comfortable, non-constrictive fit. Added deodorizing performance. Thin, ribbed fabric with glittery lamé.",Women,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/469808/item/goods_09_469808.jpg,REGULAR SOCKS 3 PAIRS,14.9,E469808-000,,https://www.uniqlo.com/ca/en/size/469808_size.html,"Machine wash cold, Do not dry clean, Do not tumble dry."
ACCESSORIES,"66% Cotton, 17% Polyester, 15% Nylon, 2% Spandex"," Soft design at the ankle for a comfortable, non-constrictive fit. Added deodorizing performance. Moderately thick cotton fabric.",Women,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/469806/item/goods_00_469806.jpg,REGULAR SOCKS 3 PAIRS,14.9,E469806-000,,https://www.uniqlo.com/ca/en/size/469806_size.html,"Machine wash cold, Do not dry clean, Do not tumble dry."
ACCESSORIES,"72% Polyester, 26% Nylon, 2% Spandex ( 72% Uses Recycled Polyester Fiber )"," Soft design at the ankle for a comfortable, non-constrictive fit. Added deodorizing performance. Thin ribbed knit.",Women,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/469805/item/goods_09_469805.jpg,REGULAR SOCKS 3 PAIRS,14.9,E469805-000,,https://www.uniqlo.com/ca/en/size/469805_size.html,"Machine wash cold, Do not dry clean, Do not tumble dry."
ACCESSORIES,"64% Cotton, 29% Nylon, 4% Polyester, 3% Spandex"," Soft design at the ankle for a comfortable, non-constrictive fit. Added deodorizing performance. Basic design. Thin cotton fabric can be worn with any shoes from sneakers to loafers.",Women,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/469802/item/goods_00_469802.jpg,REGULAR SOCKS 3 PAIRS,14.9,E469802-000,,https://www.uniqlo.com/ca/en/size/469802_size.html,"Machine wash cold, Do not dry clean, Do not tumble dry."
ACCESSORIES,"66% Cotton, 31% Nylon, 2% Spandex, 1% Polyester", Flat design prevents bunching at the toes. Added deodorizing performance. Sleek short length pairs well with sneakers. Basic design ideal for everyday wear.,Women,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/469790/item/goods_00_469790.jpg,SHORT SOCKS 3 PAIRS,14.9,E469790-000,,https://www.uniqlo.com/ca/en/size/469790_size.html,"Machine wash cold, Do not dry clean, Do not tumble dry."
ACCESSORIES,"36% Acrylic, 28% Polyester, 26% Cotton, 7% Nylon, 3% Spandex", Flat design prevents bunching at the toes. With quick-drying DRY technology. Added deodorizing performance. Longer length at the back protects your heel from rubbing against shoes. Sleek short length pairs well with sneakers. Instep designed with arch support for sports and active scenes.,Women,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/469789/item/goods_00_469789.jpg,SHORT SOCKS 3 PAIRS,14.9,E469789-000,,https://www.uniqlo.com/ca/en/size/469789_size.html,"Machine wash cold, Do not dry clean, Do not tumble dry."
ACCESSORIES,"This item ships with one of the below options. Note that you cannot specify a preference at this time.<br>469792: 97% Polyester, 2% Spandex, 1% Nylon ( 97% Uses Recycled Polyester Fiber )<br>468729: 96% Polyester, 3% Spandex, 1% Nylon ( 96% Uses Recycled Polyester Fiber )"," Glossy, high-gauge fabric. Added deodorizing feature. Slightly longer short length stays in place under sneakers.",Women,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/468729/item/goods_00_468729.jpg,SHORT SOCKS 3 PAIRS,14.9,E468729-000,,https://www.uniqlo.com/ca/en/size/468729_size.html,"Machine wash cold, Do not dry clean, Do not tumble dry."
ACCESSORIES,"41% Acrylic, 28% Cotton, 25% Polyester, 3% Spandex, 3% Nylon"," With deodorizing, odor control features and DRY technology. Length designed to stay in place. Sporty gradient design. Perfectly fitted with plenty of support.",Women,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/467420/item/goods_00_467420.jpg,SHORT SOCKS 3 PAIRS,14.9,E467420-000,,https://www.uniqlo.com/ca/en/size/467420_size.html,"Machine wash cold, Do not dry clean, Do not tumble dry."
ACCESSORIES,"63% Cotton, 27% Nylon, 7% Polyester, 3% Spandex"," Added deodorizing feature. Breathable mesh instep. Flat, seamless construction at the toes for extra comfort.",Women,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/464390/item/goods_00_464390.jpg,FOOTSIES (MESH) (3 PAIRS),14.9,E464390-000,5.0,https://www.uniqlo.com/ca/en/size/464390_size.html,"Machine wash cold, Do not dry clean, Do not tumble dry."
ACCESSORIES,"52% Polyester, 44% Nylon, 4% Spandex ( 45% Uses Recycled Polyester Fiber )"," Smooth, matte fabric. Added deodorizing feature. Crew-length socks pair well with any bottoms. Secure and comfortable design with an unrestrictive fit at the ankle. Simple design goes with any outfit.",Women,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/464377/item/goods_00_464377.jpg,REGULAR SOCKS 3 PAIRS,14.9,E464377-000,,https://www.uniqlo.com/ca/en/size/464377_size.html,"Machine wash cold, Do not dry clean, Do not tumble dry."
ACCESSORIES,"62% Cotton, 31% Nylon, 4% Polyester, 3% Spandex"," Added deodorizing feature. Versatile solid color socks. Regular length can be worn with ankle-length pants. Thin, high-gauge fabric looks great with any shoes. *Colour 15 (RED) includes 1 pair of each colour; red, grey and navy.",Women,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/464375/item/goods_00_464375.jpg,SOCKS (3 PAIRS),14.9,E464375-000,3.3,https://www.uniqlo.com/ca/en/size/464375_size.html,"Machine wash cold, Do not dry clean, Do not tumble dry."
ACCESSORIES,Shell: 100% Cotton/ Lining: 100% Polyester ( 100% Uses Recycled Polyester Fiber )/ Filling: 100% Polyester/ Shoulder: 100% Polyester,"UNIQLO and Marimekko are pleased to announce the new limited-edition collection just in time for a joyful summer sun. The new collection offers a wide array of breezy, comfortable dress, cut and sewn and skirt made in cotton and linen, along with hats, shoes, and bags for easy coordination. This collection features Marimekko’s world-renowned prints: Melooni (melon), Ruukku (pot) by Maija Isola, Lirinä (sound of gurgling water), Asema (station) by Pentti Rinta, along with Demeter by Katsuji Wakisaka and Galleria (gallery) by Vuokko Eskolin-Nurmesniemi. These vibrant and colorful patterns, full of the feeling of summer fun, are available for women, kids, and babies. 100% cotton goes with any style. Shaped to fit the body for active use. Conveniently sized to hold a smartphone or long wallet. Added piping helps the bag keep its shape. Handy inner pocket for your keys or smartphone. Gender neutral design. Combines Marimekko’s signature bold print with a practical design. *Please note that pattern placement may differ from the photo. Your understanding is appreciated.",Women,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/468673001/item/goods_33_468673001.jpg,ROUND MINI SHOULDER BAG,19.9,E468673-001,4.9,"Width: 28cm, Height: 17cm, Depth: 10cm, Belt Length: 62～116cm","Do not wash, Do not dry clean, Do not tumble dry."
ACCESSORIES,Shell: 100% Cotton/ Lining: 100% Polyester ( 100% Uses Recycled Polyester Fiber )/ Filling: 100% Polyester/ Shoulder: 100% Polyester,"UNIQLO and Marimekko are pleased to announce the new limited-edition collection just in time for a joyful summer sun. The new collection offers a wide array of breezy, comfortable dress, cut and sewn and skirt made in cotton and linen, along with hats, shoes, and bags for easy coordination. This collection features Marimekko’s world-renowned prints: Melooni (melon), Ruukku (pot) by Maija Isola, Lirinä (sound of gurgling water), Asema (station) by Pentti Rinta, along with Demeter by Katsuji Wakisaka and Galleria (gallery) by Vuokko Eskolin-Nurmesniemi. These vibrant and colorful patterns, full of the feeling of summer fun, are available for women, kids, and babies. 100% cotton goes with any style. Shaped to fit the body for active use. Conveniently sized to hold a smartphone or long wallet. Added piping helps the bag keep its shape. Handy inner pocket for your keys or smartphone. Gender neutral design. Combines Marimekko’s signature bold print with a practical design. *Please note that pattern placement may differ from the photo. Your understanding is appreciated.",Women,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/468673/item/goods_11_468673.jpg,ROUND MINI SHOULDER BAG,19.9,E468673-000,4.9,"Width: 28cm, Height: 17cm, Depth: 10cm, Belt Length: 62～116cm","Do not wash, Do not dry clean, Do not tumble dry."
ACCESSORIES,Shell: Imitation Leather/ Lining: 100% Cotton/ Filling: 100% Polyester/ Shoulder: 100% Polyester,"A collection by Clare Waight Keller, who brings effortless sophistication to the high-quality daily essentials of LifeWear. Timeless pieces are reimagined with both oversized and fluid silhouettes in modern fabrics for an elevated everyday. - Made of soft, high-quality synthetic leather. - Padded for an airy texture. - Lightweight material for easy carrying. - Ideal capacity for daily use. - This deceptively roomy bag has tucks on both sides and a gusset that expands when you put items inside. - Rounded shape fits comfortably for easy carrying. Adjustable shoulder strap. - Two interior pockets with 2 compartments.",Women,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/462420/item/goods_01_462420.jpg,FAUX LEATHER ROUND SHOULDER BAG,29.9,E462420-000,4.7,"Width(Top): 43cm, Height: 21cm, Depth: 13cm, Shoulder Strap Length: 60～116cm","Do not wash, Do not dry clean, Do not tumble dry."
ACCESSORIES,Genuine Leather,"The final chapter of the collaboration with Ines de la Fressange, synonymous with the timeless appeal of French chic. 100% leather. Fine strips of leather woven into a rope design. Soft leather makes it easy to tie and adjust the length for versatile styling options.",Women,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/467625/item/goods_09_467625.jpg,ROPE BELT,19.9,E467625-000,3.3,"Total Length: 114cm, Panel Width: 1.2cm",-
ACCESSORIES,"This item ships with one of the below options. Note that you cannot specify a preference at this time.<br>469797: 49% Cotton, 42% Nylon, 5% Polyester, 4% Spandex<br>460456: 50% Cotton, 40% Nylon, 5% Polyester, 5% Spandex", Added deodorizing feature. Low cut stays hidden under any shoes.,Women,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/460456/item/goods_01_460456.jpg,FOOTSIES 3P (LOW CUT),9.9,E460456-000,,https://www.uniqlo.com/ca/en/size/460456_size.html,"Machine wash cold, Do not dry clean, Do not tumble dry."
ACCESSORIES,"460453: 59% Cotton, 28% Nylon, 7% Polyester, 6% Spandex<br>464388: 59% Cotton, 29% Nylon, 7% Polyester, 5% Spandex"," Added deodorizing performance. -Stays hidden under sneakers, or leather shoes for a sleek look. Non-slip grips on the heels stop them from slipping off.",Women,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/460453/item/goods_00_460453.jpg,FOOTSIES 3P,9.9,E460453-000,,https://www.uniqlo.com/ca/en/size/460453_size.html,"Machine wash cold, Do not dry clean, Do not tumble dry."
ACCESSORIES,"460431: 65% Cotton, 17% Polyester, 16% Nylon, 2% Spandex<br>464379: 63% Cotton, 18% Polyester, 16% Nylon, 3% Spandex", Comfortable fit with a non-constrictive opening. Simple ribbed socks for everyday use. Slightly longer regular length means they can be worn scrunched down.,Women,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/460431/item/goods_00_460431.jpg,SOCKS 3P (RIBBED),9.9,E460431-000,5.0,https://www.uniqlo.com/ca/en/size/460431_size.html,"Machine wash cold, Do not dry clean, Do not tumble dry."
ACCESSORIES,Upper: Imitation Leather/ Lining: 100% Polyester/ Insole: Imitation Leather/ Outer Sole: Synthetic Rubber,"A modern wardrobe by renowned British designer Clare Waight Keller, known for leading fashion houses around the world to critical acclaim. Sponge-lined uppers. Cross strap design securely holds the top of the foot. Sponge insoles provide added cushioning. The natural texture of the wedge soles hides scratches and wrinkles.",Women,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/466624/item/goods_01_466624.jpg,PLATFORM SANDALS,12.9,E466624-000,3.7,https://www.uniqlo.com/ca/en/size/466624_size.html,"Do not wash, Do not dry clean, Do not tumble dry."
ACCESSORIES,Upper: Imitation Leather/ Insole: Imitation Leather/ Outer Sole: Synthetic Rubber,"A modern wardrobe by renowned British designer Clare Waight Keller, known for leading fashion houses around the world to critical acclaim. Soft, cushioned straps. Padded insoles for added cushioning. Exquisite design with a secure, comfortable fit. Welt stitching around the soles adds a premium look. Simple, versatile design with no buckles. Elasticated side straps make them easy to put on and take off. Herringbone pattern outsoles provide a non-slip grip.",Women,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/464755/item/goods_01_464755.jpg,NARROW STRAP SANDALS,12.9,E464755-000,3.9,https://www.uniqlo.com/ca/en/size/464755_size.html,"Do not wash, Do not dry clean, Do not tumble dry."
ACCESSORIES,Upper: Cotton/ Outer Sole: Synthetic Rubber,"UNIQLO and Marimekko are pleased to announce the new limited-edition collection just in time for a joyful summer sun. The new collection offers a wide array of breezy, comfortable dress, cut and sewn and skirt made in cotton and linen, along with hats, shoes, and bags for easy coordination. This collection features Marimekko’s world-renowned prints: Melooni (melon), Ruukku (pot) by Maija Isola, Lirinä (sound of gurgling water), Asema (station) by Pentti Rinta, along with Demeter by Katsuji Wakisaka and Galleria (gallery) by Vuokko Eskolin-Nurmesniemi. These vibrant and colorful patterns, full of the feeling of summer fun, are available for women, kids, and babies. Herringbone pattern outsoles provide a non-slip grip. Cotton canvas uppers. Insole with odor control features. Easy slip-on design, perfect for casual styling. Combines Marimekko’s signature bold print with a practical design. *Please note that pattern placement may differ from the photo. Your understanding is appreciated.",Women,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/467170001/item/goods_69_467170001.jpg,CANVAS SLIP ON SHOES,49.9,E467170-001,4.1,https://www.uniqlo.com/ca/en/size/467170001_size.html,"Do not wash, Do not dry clean, Do not tumble dry."
ACCESSORIES,Upper: Cotton/ Outer Sole: Synthetic Rubber,"UNIQLO and Marimekko are pleased to announce the new limited-edition collection just in time for a joyful summer sun. The new collection offers a wide array of breezy, comfortable dress, cut and sewn and skirt made in cotton and linen, along with hats, shoes, and bags for easy coordination. This collection features Marimekko’s world-renowned prints: Melooni (melon), Ruukku (pot) by Maija Isola, Lirinä (sound of gurgling water), Asema (station) by Pentti Rinta, along with Demeter by Katsuji Wakisaka and Galleria (gallery) by Vuokko Eskolin-Nurmesniemi. These vibrant and colorful patterns, full of the feeling of summer fun, are available for women, kids, and babies. Herringbone pattern outsoles provide a non-slip grip. Cotton canvas uppers. Insole with odor control features. Easy slip-on design, perfect for casual styling. Combines Marimekko’s signature bold print with a practical design. *Please note that pattern placement may differ from the photo. Your understanding is appreciated.",Women,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/467170/item/goods_11_467170.jpg,CANVAS SLIP ON SHOES,49.9,E467170-000,4.1,https://www.uniqlo.com/ca/en/size/467170_size.html,"Do not wash, Do not dry clean, Do not tumble dry."
