gender,category,name,product_id,img,price,rating,composition,product_info,washing_info,size_chart
Women,Dresses & Skirts,RIBBED BRA DRESS | SLEEVELESS,E477164-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/477164/item/cagoods_09_477164_3x4.jpg,49.90,5.0,"Body: 97% Cotton, 3% Spandex/ Lining: 95% Cotton, 5% Spandex/ Cup ( Inner Lining ): 100% Polyester"," Sleek racer-style design for an effortless look. Striped design. Perfect for styling alone or layered. Flattering, fitted style.","Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/477164_size.html
Men,Innerwear,COTTON BOXER BRIEFS,E476324-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/476324/item/goods_09_476324_3x4.jpg,9.90,4.5,"Body: 93% Cotton, 7% Spandex/ Waist: 82% Polyester, 12% Spandex, 6% Nylon", ,"Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/476324_size.html
Women,Sweaters & Knitwear,CASHMERE CREW NECK SWEATER,E465734-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/465734/item/cagoods_01_465734_3x4.jpg,79.90,4.2,100% Cashmere," Made with 100% cashmere for a warm, lightweight, and luxurious feel. Hand-washable. Generous, modern silhouette.","Hand wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/465734_size.html
Men,Shirts & Polo Shirts,BROADCLOTH SHIRT | BUTTON DOWN COLLAR,E453151-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/453151/item/cagoods_11_453151_3x4.jpg,49.90,4.6,100% Cotton," 100% ultra-long fiber cotton produces a stunning color and glossy sheen. Buttons with rounded edges for easy fastening. Patterns are carefully aligned by hand to ensure a symmetrical pattern at the collar, placket, sleeves and cuffs. Thread thickness and density specially selected to showcase each pattern and color.","Machine wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/453151_size.html
Women,Outerwear,SEAMLESS DOWN PARKA,E469896-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/469896/item/cagoods_01_469896_3x4.jpg,129.90,4.8,"Shell: 100% Polyester/ Filling: Body: 90% Down, 10% Waterfowl Feathers/ Hood Edge: Inner Layer: 100% Polyester/ Lining: 100% Polyester"," Warm premium down with a fill power of 750+.* *Measured by the IDFB method Hood and cushioned collar for extra warmth around the neck. Water-repellent finish protects against light rain. Fluorine-free water repellency. *The finish is not permanent. Front waterproof fastener keeps rainwater out. Warm, fleece-lined pockets. Updated with a cocoon silhouette for a more refined design. High-performance down with improved wind resistance and water repellency. Seamless design for extra warmth. All of the down in our products are certified to the RDS which promotes animal safety, welfare, tracks certified material throughout the supply chain. We will continue to support RDS going forward. *All of our partner garment factories involved in the production of our down products are RDS certified as of the end of 2019. UNIQLO North America is RDS certified as of June 2024. Certified by Control Union CU1323320RDS-2024-00061860 ","Hand wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/469896_size.html
Unisex,Accessories,UV PROTECTION CAP,E470010-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/470010/item/goods_09_470010_3x4.jpg,29.90,5.0,"Body: 65% Cotton, 35% Polyester/ Adjuster: Imitation Leather", Adjuster and buckle plating color selected to complement the color of the fabric. UPF50+ / JIS L 1925 : 2019,"Do not wash, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/470010_size.html
Unisex,Bottoms,SWEAT WIDE PANTS | TALL,E473715-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/473715/item/cagoods_03_473715_3x4.jpg,49.90,4.7,"67% Polyester, 33% Cotton"," Patch pockets at the back are both stylish and practical. Elasticated waist and drawstring mean these pants can be worn without a belt. Drawstrings in the hems allow you to adjust the silhouette. Voluminous wide straight cut with a high rise. Crisp, supple cotton on the outside. Smooth, comfortable lining on the inside.","Machine wash cold, gentle cycle, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/473715_size.html
Women,Loungewear & Home,DRY SWEATPANTS,E476109-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/476109/item/cagoods_02_476109_3x4.jpg,49.90,4.8,"Body: 80% Polyester, 15% Rayon, 5% Spandex ( 80% Uses Recycled Polyester Fiber )/ Rib: 82% Cotton, 18% Polyester", Flattering tapered silhouette in a longer length. This cut also creates a comfortable fit and a sophisticated look.,"Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/476109_size.html
Women,Innerwear,WIRELESS BRA | ACTIVE,E475629-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/475629/item/cagoods_09_475629_3x4.jpg,34.90,4.5,"Body: 77% Polyester, 23% Spandex ( 77% Uses Recycled Polyester Fiber )/ Lining: 87% Polyester, 13% Spandex", Medium support for running and other light sports.,"Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/475629_size.html
Women,Shirts and Blouses,RAYON SKIPPER COLLAR BLOUSE 3/4 SLEEVE,E475660-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/475660/item/cagoods_01_475660_3x4.jpg,49.90,4.6,"76% Rayon, 24% Polyester ( 24% Uses Recycled Polyester Fiber )"," It is not too long, so it can be styled either tucked in or left out.","Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/475660_size.html
Women,Dresses & Skirts,AIRism COTTON T-SHIRT DRESS,E474062-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/474062/item/cagoods_09_474062_3x4.jpg,49.90,4.4,"70% Cotton, 30% Polyester", The longer sleeves and length add a touch of cool style in the one piece that completes your look.,"Machine wash cold, gentle cycle, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/474062_size.html
Men,Innerwear,COTTON BOXER BRIEFS,E476323-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/476323/item/goods_07_476323_3x4.jpg,9.90,4.8,"Body: 93% Cotton, 7% Spandex/ Waist: 82% Polyester, 12% Spandex, 6% Nylon", ,"Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/476323_size.html
Women,Sweaters & Knitwear,CASHMERE V NECK SWEATER,E465736-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/465736/item/cagoods_01_465736_3x4.jpg,79.90,4.6,100% Cashmere," Made with 100% cashmere for a warm, lightweight, and luxurious feel. Hand-washable. Generous, modern silhouette.","Hand wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/465736_size.html
Unisex,Shirts & Polo Shirts,DENIM OVERSHIRT,E476445-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/476445/item/cagoods_09_476445_3x4.jpg,49.90,4.2,100% Cotton, The relaxed silhouette can be worn alone or as an outer layer.,"Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/476445_size.html
Women,Outerwear,SEAMLESS DOWN LONG COAT,E469898-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/469898/item/cagoods_02_469898_3x4.jpg,179.90,4.4,"Shell: 100% Polyester/ Filling: Body: 90% Down, 10% Waterfowl Feathers/ Hood Edge: Inner Layer: 100% Polyester/ Lining: 100% Polyester"," Fluorine-free water-repellent finish for enhanced water-repellency. Seamless windproof design keeps the cold out. Warm premium down with a fill power of 750+.* *Measured by the IDFB method Hood and cushioned collar for extra warmth around the neck. Added hem slit for easy leg movement. Warm, fleece-lined pockets. Now in a versatile straight silhouette. Front placket design for a sleek look. All of the down in our products are certified to the RDS which promotes animal safety, welfare, tracks certified material throughout the supply chain. We will continue to support RDS going forward. *All of our partner garment factories involved in the production of our down products are RDS certified as of the end of 2019. UNIQLO North America is RDS certified as of June 2024. Certified by Control Union CU1323320RDS-2024-00061860 ","Hand wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/469898_size.html
Unisex,Accessories,UV PROTECTION DENIM CAP,E476131-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/476131/item/goods_63_476131_3x4.jpg,29.90,4.5,100% Cotton/ Exclusive of Decoration, UPF50+ / JIS L 1925 : 2019,"Hand wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/476131_size.html
Men,Bottoms,EXTRA STRETCH DRY-EX JOGGER PANTS | TALL,E457907-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/457907/item/goods_01_457907_3x4.jpg,49.90,4.0,Body: 100% Polyester ( 33% Uses Recycled Polyester Fiber )/ Pocket Lining: 100% Polyester," Updated with ultra-fine yarn for a smoother feel. Super absorbent, quick-drying fabric. Zippered hip pockets for added convenience. Ultra-stretch fabric that stretches freely vertically and horizontally for outstanding ease of movement. High-performance, all-purpose pants for relaxing at home, wearing at the office, or playing sports. Smooth 'AIRism' fabric with quick-drying DRY technology. 'DRY-EX' technology. The pants are sleek and stylish, yet offer amazing ease of movement and a silky smooth feel. Made with recycled polyester.","Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/457907_size.html
Women,Loungewear & Home,SWEAT WIDE PANTS,E476108-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/476108/item/cagoods_01_476108_3x4.jpg,49.90,4.8,"86% Cotton, 14% Polyester", Wear with a compact fitted T-shirt or a T-shirt with a relaxed cut for casual styling.,"Machine wash cold, gentle cycle, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/476108_size.html
Women,Innerwear,HALTER NECK BRA SLEEVELESS TOP,E471164-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/471164/item/goods_00_471164_3x4.jpg,34.90,4.7,"Shell: 94% Cotton, 6% Spandex/ Lining: 95% Cotton, 5% Spandex/ Mesh: 85% Nylon, 15% Spandex/ Piping: 66% Cotton, 34% Polyester/ Cup ( Inner Lining ): 100% Polyester", Opaque cotton rib fabric. Halter neck design. Cotton ribbed fabric creates a comfortable fit. Compact length looks great tucked in or out. Easy outfit changes with excellent stretching at the neck.,"Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/471164_size.html
Women,Shirts and Blouses,RAYON 3/4 SLEEVE SKIPPER COLLAR BLOUSE,E469419-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/469419/item/cagoods_00_469419_3x4.jpg,49.90,4.5,"76% Rayon, 24% Polyester ( 24% Uses Recycled Polyester Fiber )"," Just the right length for a stylish look, whether worn tucked in or untucked.","Machine wash cold, gentle cycle, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/469419_size.html
Women,Dresses & Skirts,CREPE JERSEY BRA CAMISOLE DRESS,E474079-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/474079/item/cagoods_01_474079_3x4.jpg,49.90,4.8,"Dress: Body: 98% Polyester, 2% Spandex ( 37% Uses Recycled Polyester Fiber )/ Lining: 90% Nylon, 10% Spandex/ Mesh: 79% Nylon, 21% Spandex/ Cup ( Inner Lining ): 100% Polyester/ Petticoat: 100% Polyester ( 100% Uses Recycled Polyester Fiber )", Best worn with skin-tone innerwear. *The thickness of the shoulder straps varies depending on the size.,"Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/474079_size.html
Men,Innerwear,COTTON BOXER BRIEFS,E476321-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/476321/item/goods_07_476321_3x4.jpg,9.90,5.0,"Body: 93% Cotton, 7% Spandex/ Waist: 82% Polyester, 12% Spandex, 6% Nylon", ,"Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/476321_size.html
Women,Sweaters & Knitwear,CASHMERE TURTLENECK SWEATER,E465735-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/465735/item/cagoods_01_465735_3x4.jpg,99.90,4.5,100% Cashmere," Made with 100% cashmere for a warm, lightweight, and luxurious feel. Hand-washable. Generous, modern silhouette.","Hand wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/465735_size.html
Men,Shirts & Polo Shirts,DENIM SHIRT,E476242-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/476242/item/cagoods_65_476242_3x4.jpg,49.90,5.0,100% Cotton, Regular cut.,"Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/476242_size.html
Women,Outerwear,SEAMLESS DOWN SHORT COAT,E469897-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/469897/item/goods_02_469897_3x4.jpg,99.90,4.4,"Shell: 100% Polyester/ Filling: Body: 90% Down, 10% Waterfowl Feathers/ Hood Edge: Inner Layer: 100% Polyester/ Lining: 100% Polyester"," Fluorine-free water-repellent finish for enhanced water-repellency. Seamless windproof design keeps the cold out. Warm premium down with a fill power of 750+.* *Measured by the IDFB method Hood and cushioned collar for extra warmth around the neck. Warm, fleece-lined pockets. Updated with a cocoon silhouette for a more refined design. Front placket design for a sleek look. All of the down in our products are certified to the RDS which promotes animal safety, welfare, tracks certified material throughout the supply chain. We will continue to support RDS going forward. *All of our partner garment factories involved in the production of our down products are RDS certified as of the end of 2019. UNIQLO North America is RDS certified as of June 2024. Certified by Control Union CU1323320RDS-2024-00061860 ","Hand wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/469897_size.html
Unisex,Accessories,UV PROTECTION CAP,E453687-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/453687/item/goods_02_453687_3x4.jpg,29.90,4.7,"90% Polyester, 10% Spandex", Perfect for everyday wear and activewear. UPF50+ / JIS L 1925 : 2019,"Hand wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/453687_size.html
Unisex,Accessories,UV PROTECTION HAT,E477525-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/477525/item/goods_09_477525_3x4.jpg,39.90,4.0,Shell: 100% Nylon/ Lining: 100% Polyester,-UPF50+ / JIS L 1925 : 2019,"Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/477525_size.html
Men,Bottoms,EXTRA STRETCH DRY-EX JOGGER PANTS,E465206-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/465206/item/cagoods_02_465206_3x4.jpg,49.90,4.8,100% Polyester ( 33% Uses Recycled Polyester Fiber ), Extra Stretch fabric stretches in all directions for outstanding ease of movement. Comfortable and highly versatile. With quick-drying ’DRY-EX’ technology. Ultra-fine threads create a disnctively smooth texture. Moisture-wicking and quick-drying fabric construction based on years of research. Sleek and stylish design offering amazing ease of movement and a silky smooth feel. Back pocket with slide fastener.,"Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/465206_size.html
Women,Loungewear & Home,DRY SWEAT FULL-ZIP HOODIE,E475855-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/475855/item/cagoods_02_475855_3x4.jpg,49.90,5.0,"Body: 80% Polyester, 15% Rayon, 5% Spandex ( 80% Uses Recycled Polyester Fiber )/ Rib: 82% Cotton, 18% Polyester"," Casual, laid-back feel, perfect for everyday wear, loungewear, and casual styling.","Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/475855_size.html
Women,Innerwear,AIRism SEAMLESS SHORTS | JUST WAIST,E445394-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/445394/item/goods_00_445394_3x4.jpg,9.90,4.4,"Body: 71% Nylon, 29% Spandex/ Crotch: 100% Cotton"," Seamless design that does not easily show through bottoms. Smooth, quick-drying 'AIRism' fabric. Soft cotton gusset that is gentle on the skin. High-rise design.","Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/445394_size.html
Women,Shirts and Blouses,RAYON BLOUSE,E475643-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/475643/item/cagoods_01_475643_3x4.jpg,39.90,4.3,"76% Rayon, 24% Polyester ( 24% Uses Recycled Polyester Fiber )"," Comfortable crepe fabric. Boxy silhouette with drop-shoulder sleeves. Wrinkle-resistant for easy care. *Shape to dry after washing. Versatile, basic design goes well with any bottoms.","Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/475643_size.html
Women,Dresses & Skirts,EXTRA STRETCH MINI DRESS | SLEEVELESS,E474076-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/474076/item/cagoods_01_474076_3x4.jpg,39.90,4.7,"85% Nylon, 15% Spandex", Fit-and-flare silhouette for an elegant yet active look. This versatile style combines a dressy design with sporty nylon fabric.,"Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/474076_size.html
Men,Innerwear,COTTON BOXER BRIEFS,E476320-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/476320/item/goods_08_476320_3x4.jpg,9.90,5.0,"Body: 93% Cotton, 7% Spandex/ Waist: 82% Polyester, 12% Spandex, 6% Nylon", ,"Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/476320_size.html
Women,Sweaters & Knitwear,SOUFFLE YARN HIGH NECK SWEATER,E469430-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/469430/item/cagoods_01_469430_3x4.jpg,19.90,4.7,"57% Acrylic, 32% Polyester, 8% Wool, 3% Spandex ( 32% Uses Recycled Polyester Fiber )"," Sumptuously soft, non-itchy fabric. Warm high-neck design. Soft ribbed knit. Comfortable, relaxed silhouette for any occasion.","Hand wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/469430_size.html
