gender,category,name,product_id,img,price,rating,composition,product_info,washing_info,size_chart
Women,Outerwear,OVERSIZED JACKET,E472016-001,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/472016001/item/cagoods_09_472016001.jpg,79.90,,"Shell: 69% Polyester, 29% Rayon, 2% Spandex ( 69% Uses Recycled Polyester Fiber )/ Lining: 100% Polyester"," Stylish, oversized silhouette. Looks great paired with wide-leg pants.","Do not wash, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/472016001_size.html
Women,Sweaters & Knitwear,MERINO CREW NECK SWEATER,E469410-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/469410/item/cagoods_01_469410.jpg,49.90,4.8,100% Wool," Smooth, ultra-fine 100% merino wool with a beautiful glossy sheen. Machine washable for easy care. *We recommend washing this item inside out in a mesh laundry bag. Durable collar keeps its shape. The length has been shortened and updated for easier wear with a variety of bottoms, including wide bottoms. Basic cut looks great styled alone.","Machine wash cold, gentle cycle, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/469410_size.html
Unisex,Accesories,HEATTECH KNITTED GLOVES,E459738-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/459738/item/goods_03_459738.jpg,19.90,,"75% Acrylic, 14% Nylon, 10% Wool, 1% Spandex", Warm 'HEATTECH' with Heat of Absorption technology. Contouring ribbed knit ensures a perfect fit. Touchscreen compatible.,"Machine wash cold, gentle cycle, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/459738_size.html
Women,Accesories,SOUFFLÉ CHUNKY STOLE,E473317-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/473317/item/goods_02_473317.jpg,39.90,,"40% Acrylic, 36% Wool, 24% Nylon"," Brushed for extra softness and volume. Features a thick fringe and a size that creates a sense of volume at the neck. Versatile color block design. Lightweight, cozy, and warm.","Hand wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/473317_size.html
Unisex,"T-Shirts, Sweats & Fleece",AIRism COTTON OVERSIZED CREW NECK HALF SLEEVE T-SHIRT,E465185-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/465185/item/cagoods_00_465185.jpg,24.90,,"53% Cotton, 47% Polyester ( 30% Uses Recycled Polyester Fiber )",The Uniqlo U collection is the realization of a dedicated and skilled team of international designers based at our Paris Research and Development Center led by Artistic Director Christophe Lemaire. Smooth ’AIRism’ fabric with the look of cotton. Narrow crew neck for a sleek look. Wide-fitting half-sleeve T-shirt with dropped shoulders. - Double-faced construction.,"Machine wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/465185_size.html
Women,Loungewear & Home,HEATTECH EXTRA WARM RIBBED BALLET NECK BRA T-SHIRT,E469825-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/469825/item/cagoods_00_469825.jpg,34.90,,"Shell: 41% Acrylic, 31% Nylon, 27% Rayon, 1% Spandex ( 29% Uses Recycled Nylon Fiber )/ Lining: Front Body: 38% Polyester, 31% Acrylic, 21% Rayon, 10% Spandex/ Back Body: 74% Nylon, 26% Spandex/ Cup ( Inner Lining ): 100% Polyester"," 1.5 times* warmer than our regular 'HEATTECH.' *Based on CLO values, which indicate the thermal insulation of clothing. Compared to standard 'HEATTECH'. Unique cup construction creates a comfortable, non-constrictive fit. Seamless design produced using a special knitting machine for a comfortable fit. Flattering ballet neck style. Ribbed fabric with a knitted look.","Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/469825_size.html
Women,"T-Shirts, Sweats & Fleece",HEATTECH EXTRA WARM CASHMERE BLEND TURTLENECK T-SHIRT,E471601-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/471601/item/cagoods_07_471601.jpg,29.90,,"57% Acrylic, 28% Rayon, 9% Cashmere, 6% Spandex"," ‘Extra Warm’ is 1.5 times* warmer than our regular 'HEATTECH.' *Based on CLO values, which indicate the thermal insulation of clothing. Compared to standard 'HEATTECH.' 9% cashmere blend. Luxuriously smooth and fluffy. Soft, non-constrictive turtleneck. Moderately sheer fabric and slightly longer sleeves for easy layering.","Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/471601_size.html
Unisex,Shirts and Blouses,JERSEY LONG SLEEVE OVER SHIRT,E462092-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/462092/item/goods_01_462092.jpg,9.90,4.9,"60% Polyester, 36% Cotton, 4% Spandex ( 30% Uses Recycled Polyester Fiber )"," Lightweight, stretchy jersey fabric with a comfortable feel. The fabric has the feel of authentic workwear. Finely brushed for a soft texture. Generous cut for easy layering. Practical double pockets with flaps add an outerwear vibe. Perfect on its own or as an outer layer.","Machine wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/462092_size.html
Women,Innerwear,HEATTECH ULTRA WARM LEGGINGS,E469844-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/469844/item/goods_01_469844.jpg,39.90,,"41% Acrylic, 37% Polyester, 18% Rayon, 4% Spandex"," 2.25 times* warmer than our regular 'HEATTECH'. *Based on CLO values, which indicate the thermal insulation of clothing. Compared to standard 'HEATTECH.' Warmth from tummy to ankles. Stretch fabric creates a comfortable fit for easy layering and freedom of movement. Special knit retains its shape even after repeated washes.","Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/469844_size.html
Unisex,Outerwear,SINGLE COLLAR SHORT BLOUSON,E470059-001,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/470059001/item/cagoods_37_470059001.jpg,99.90,5.0,"Shell: 65% Polyester, 25% Rayon, 10% Acrylic/ Lining: 100% Polyester"," Soft, lightweight, and comfortable fabric. Simple design is easy to dress up and down. Sleek, regular fit.","Do not wash, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/470059001_size.html
Women,Dresses & Skirts,LINEN BLEND JUMPSUIT,E464773-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/464773/item/goods_09_464773.jpg,19.90,4.7,"38% Linen, 36% Rayon, 26% Polyester"," Linen-viscose blend fabric. Versatile wide, straight cut. Shoulder straps with buttons for easy size adjustment. Styles with or without the belt. Stretchy elastic at the back. With convenient pockets. Perfect for wearing alone or layered. Casual design provides freedom of movement. *Due to the characteristic, of the natural material used, this product has neps and inconsistencies in the thickness of the threads. Please enjoy the feel of the natural material.","Machine wash cold, gentle cycle, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/464773_size.html
Women,Bottoms,CORDUROY WIDE PANTS,E469829-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/469829/item/cagoods_01_469829.jpg,69.90,,"98% Cotton, 2% Spandex"," Contouring corduroy fabric. Wide-wale corduroy for a casual look. Sleek, wide straight cut. Slightly fitted at the hips with a relaxed cut from thighs to hems. Patch pockets at the back for a casual look. Comfortable, contouring waist.","Machine wash cold, gentle cycle, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/469829_size.html
Men,Innerwear,AIRism BOXER BRIEFS,E456673-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/456673/item/goods_09_456673.jpg,19.90,4.0,"Body: 88% Polyester, 12% Spandex ( 54% Uses Recycled Polyester Fiber )/ Waist: 90% Nylon, 10% Spandex", Now made with recycled polyester. Smooth and stretchy 'AIRism' fabric with quick-drying DRY technology. With Cool Touch and deodorizing features. Front fly design. Classic regular rise for a secure fit. Contoured front design for stay-fresh comfort. 'AIRism' was jointly developed by UNIQLO and Toray.,"Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/456673_size.html
Unisex,Sweaters & Knitwear,WASHABLE MILANO RIBBED CREW NECK SWEATER,E474203-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/474203/item/cagoods_01_474203.jpg,59.90,,"39% Cotton, 34% Polyester, 27% Rayon ( 34% Uses Recycled Polyester Fiber )", ,"Machine wash cold, gentle cycle, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/474203_size.html
Men,Bottoms,SLIM FIT CHINO PANTS,E450251-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/450251/item/goods_07_450251.jpg,59.90,,"97% Cotton, 3% Spandex", ,"Machine wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/450251_size.html
Unisex,Shirts & Polo Shirts,BROADCLOTH LONG SLEEVE SHIRT,E472534-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/472534/item/cagoods_31_472534.jpg,49.90,,100% Cotton," 100% ultra-long fiber cotton produces a stunning color and glossy sheen. Buttons with rounded edges for easy fastening. Patterns are carefully aligned by hand to ensure a symmetrical pattern at the collar, placket, sleeves, and cuffs. Thread thickness and density specially selected to showcase each pattern and color.","Machine wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/472534_size.html
Women,Outerwear,OVERSIZED JACKET,E472016-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/472016/item/cagoods_05_472016.jpg,79.90,,"Shell: 69% Polyester, 29% Rayon, 2% Spandex ( 69% Uses Recycled Polyester Fiber )/ Lining: 100% Polyester"," Stylish, oversized silhouette. Looks great paired with wide-leg pants.","Do not wash, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/472016_size.html
Women,Sweaters & Knitwear,MERINO RIBBED TURTLENECK SWEATER,E462522-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/462522/item/cagoods_01_462522.jpg,49.90,5.0,100% Wool, 100% ultrafine Merino wool for a glossy sheen and smooth feel. Machine-washable for easy care. *We recommend washing this item inside out in a mesh laundry bag. The thickness and fit of the fabric for a sleek look that skims the lines of the body. Updated rib width to prevent sagging even after washing. A wardrobe staple that can be styled for various occasions.,"Machine wash cold, gentle cycle, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/462522_size.html
Unisex,Accesories,MINI SHOULDER BAG,E472032-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/472032/item/goods_04_472032.jpg,29.90,,Shell: 100% Polyester/ Filling: 100% Polyester/ Lining: 100% Polyester/ Shoulder: 100% Polyester," Convenient outer and inner pockets. Drawstring design for easy opening and closing. Water-repellent finish protects against light rain. *The finish is not permanent. Rounded silhouette with drawstring for a stylish look. High-density woven fabric with a soft, premium feel.","Do not wash, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/472032_size.html
Women,Accesories,SOUFFLÉ CHUNKY STOLE,E470736-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/470736/item/goods_01_470736.jpg,39.90,,"40% Acrylic, 36% Wool, 24% Nylon"," Brushed for extra softness and volume. Features a thick fringe and a size that creates a sense of volume at the neck. Lightweight, cozy and warm.","Hand wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/470736_size.html
Men,"T-Shirts, Sweats & Fleece",AIRism COTTON OVERSIZED CREW NECK HALF SLEEVE T-SHIRT,E425974-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/425974/item/goods_00_425974.jpg,24.90,4.9,"53% Cotton, 47% Polyester","The Uniqlo U collection is the realization of a dedicated and skilled team of international designers based at our Paris Research and Development Center led by Artistic Director Christophe Lemaire. Narrow crew neck design for a sleek style. Wide fit, drop shoulder, half-sleeve T-shirt. Double-faced fabric creates a flattering silhouette. A simple, unisex T-shirt. Narrow crew neck. Smooth jersey fabric suits both casual or more refined styles.",Machine wash cold. Do not tumble dry.,https://www.uniqlo.com/ca/en/size/425974_size.html
Women,Loungewear & Home,HEATTECH SOCKS,E472779-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/472779/item/goods_56_472779.jpg,9.90,,"54% Acrylic, 39% Nylon, 3% Wool, 2% Polyester, 2% Spandex", High-performance socks with Heat of Absorption technology to keep your feet warm. Deodorizing and odor control features keep odors at bay. Longish regular length.,"Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/472779_size.html
Women,"T-Shirts, Sweats & Fleece",HEATTECH EXTRA WARM CASHMERE BLEND CREW NECK T-SHIRT,E469765-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/469765/item/cagoods_07_469765.jpg,29.90,,"57% Acrylic, 28% Rayon, 9% Cashmere, 6% Spandex"," ‘Extra Warm’ is 1.5 times* warmer than our regular 'HEATTECH.' *Based on CLO values, which indicate the thermal insulation of clothing. Compared to standard 'HEATTECH.' 9% cashmere blend. Luxuriously smooth and fluffy. The crew neck design lets you style it like a T-shirt. Moderately sheer fabric and slightly longer sleeves for easy layering.","Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/469765_size.html
Unisex,Shirts and Blouses,PREMIUM LINEN LONG SLEEVE SHIRT,E455957-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/455957/item/cagoods_00_455957.jpg,49.90,4.6,100% Linen," Cool 100% high quality material made of 100% linen cultivated in Europe. Premium long fiber linen for a fine lustrous sheen. The fabric is processed to have fewer wrinkles after washing. The more you wear it, the softer it becomes. Roomy cut around the shoulders is balanced to allow easy movement without excess fabric. The perfect length and hem curve to wear either tucked in or out. Stitching thread and width carefully chosen to reduce puckering (wrinkling) in the French front for a more elegant impression. Simple, elegant design with a regular collar and French front that goes with a variety of styles. Great as an extra layer for warmth in chilly rooms.","[00 WHITE, 09 BLACK] Machine wash cold, gentle cycle, Dry Clean, Do not tumble dry. [Other colors] Machine wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/455957_size.html
Women,Innerwear,HEATTECH ULTRA WARM LEGGINGS,E460468-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/460468/item/goods_08_460468.jpg,39.90,4.7,"41% Acrylic, 37% Polyester, 18% Rayon, 4% Spandex"," 2.25 times warmer than our regular HEATTECH. *Based on CLO values, which measure clothing's thermal resistance. Comparison with standard 'HEATTECH'. High-performance fabric with Heat Absorption, HEAT RETENTION, and moisture-wicking comfort features. A warm layer with a dense, fluffy brushed lining. Stretch fabric allows easy movement even when layered. Flat knit creates a neat, clean impression. Full-length for warmth from your midsection to your ankles.","Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/460468_size.html
Unisex,Outerwear,SINGLE COLLAR SHORT BLOUSON,E470059-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/470059/item/cagoods_07_470059.jpg,99.90,5.0,"Shell: 65% Polyester, 25% Rayon, 10% Acrylic/ Lining: 100% Polyester"," Soft, lightweight, and comfortable fabric. Simple design is easy to dress up and down. Sleek, regular fit.","Do not wash, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/470059_size.html
Women,Dresses & Skirts,SOUFFLÉ YARN DRESS,E471224-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/471224/item/cagoods_08_471224.jpg,49.90,,"57% Acrylic, 32% Polyester, 8% Wool, 3% Spandex ( 32% Uses Recycled Polyester Fiber )", Half-zip design. Soft and non-itchy 'Souffle Yarn'. Textured cardigan stitch. Straight cut with a relaxed fit.,"Hand wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/471224_size.html
Women,Bottoms,PLEATED WIDE PANTS,E471627-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/471627/item/cagoods_07_471627.jpg,69.90,,"67% Polyester, 29% Rayon, 4% Spandex ( 67% Uses Recycled Polyester Fiber )"," Two-way stretch fabric, brushed for warmth. Hem tabs allow you to create a straight or tapered silhouette. Single tuck and center pleat at the front.","Machine wash cold, gentle cycle, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/471627_size.html
Men,Innerwear,HEATTECH ULTRA WARM HIGH NECK T-SHIRT,E461012-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/461012/item/cagoods_01_461012.jpg,39.90,5.0,"33% Polyester, 32% Acrylic, 21% Rayon, 14% Spandex ( 33% Uses Recycled Polyester Fiber )"," Specially knitted to trap air for a soft and warm feel. 2.25 times* warmer than our regular 'HEATTECH'. *Based on CLO values, which indicate the thermal insulation of clothing. Comparison with standard 'HEATTECH'. High-performance fabric with Heat Absorption, HEAT RETENTION, deodorizing, and moisture-wicking features. Ultra Stretch fabric. Soft texture and excellent shape retention. Brushed for extra warmth. Perfect for layering. Body width and sleeve length designed for wear as a long-sleeved T-shirt or sweatshirt.","Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/461012_size.html
