gender,category,name,product_id,img,price,rating,composition,product_info,washing_info,size_chart
Women,Accessories,PADDED SCARF,E471773-002,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/471773002/item/goods_24_471773002_3x4.jpg,29.90,,Face: 100% Nylon ( 47% Uses Recycled Nylon Fiber )/ Filling: 100% Polyester ( 100% Uses Recycled Polyester Fiber )/ Back: 100% Polyester ( 100% Uses Recycled Polyester Fiber ), The compact size works as an inner layer. Wear it as an outer layer to show off the pattern. Please note that pattern placement may differ from the photo. Thank you for your understanding.,"Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/471773002_size.html
Women,Innerwear,EXTRA STRETCH AIRism BIKER SHORTS,E465790-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/465790/item/goods_09_465790_3x4.jpg,34.90,4.8,"77% Polyester, 23% Spandex ( 77% Uses Recycled Polyester Fiber )"," Soft, smooth, and lightweight fabric. ’AIRism’ performance. With UV Protection technology. High-rise designs covers the belly button. Seamless construction at the front ensures a comfortable fit. Secure fit for long-lasting comfort. Side pockets big enough for a smartphone. Moderate inseam length. Suitable for sports, casual wear, or lounging.","Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/465790_size.html
Women,"T-Shirts, Sweats & Fleece",HEATTECH EXTRA WARM CASHMERE BLEND TURTLENECK T-SHIRT,E471601-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/471601/item/cagoods_07_471601_3x4.jpg,29.90,,"57% Acrylic, 28% Rayon, 9% Cashmere, 6% Spandex"," ‘Extra Warm’ is 1.5 times* warmer than our regular 'HEATTECH.' *Based on CLO values, which indicate the thermal insulation of clothing. Compared to standard 'HEATTECH.' 9% cashmere blend. Luxuriously smooth and fluffy. Soft, non-constrictive turtleneck. Moderately sheer fabric and slightly longer sleeves for easy layering.","Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/471601_size.html
Women,Bottoms,BRUSHED JERSEY WIDE PANTS,E470731-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/470731/item/cagoods_04_470731_3x4.jpg,59.90,5.0,"48% Polyester, 38% Cotton, 14% Rayon ( 30% Uses Recycled Polyester Fiber )"," Contouring jersey fabric with a warm, brushed feel. Open-front design at the waist with stylish pin tucks. Elastic waistband for comfort. Inseam alteration is available for this product Depending on the length of the alteration, a seam may remain after the thread is unwound. Also, products with a distressed finish will not have distressed hems after inseam alteration. Your understanding is appreciated. Please refer to ""Alteration Finishes"" for alteration specifications. *Due to the countouring jersey material, it may shrink. You can make a slight improvement by stretching it out a little and then drying it, or by ironing it while stretching it.","Machine wash cold, gentle cycle, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/470731_size.html
Women,Dresses & Skirts,LAMBSWOOL CREW NECK DRESS,E469350-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/469350/item/cagoods_01_469350_3x4.jpg,49.90,,100% Wool," 100％ wool. Relaxed silhouette. Basic crew neck design can be worn alone for a sleek look or layered with a turtleneck. Midi length pairs well with boots or sneakers. Iconic large pattern in chic color tones to create a bold, versatile design. Please note that pattern placement may differ from the photo. Thank you for your understanding.","Hand wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/469350_size.html
Women,Loungewear & Home,WAFFLE T-SHIRT | LONG SLEEVE,E449860-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/449860/item/cagoods_00_449860_3x4.jpg,29.90,,"This item ships with one of the below options. Note that you cannot specify a preference at this time. Body: 60% Cotton, 40% Polyester ( 40% Uses Recycled Polyester Fiber )/ Rib: 72% Cotton, 28% Polyester Body: 60% Cotton, 40% Polyester/ Rib: 72% Cotton, 28% Polyester", Relaxed silhouette is not too figure-hugging.,"Machine wash cold, gentle cycle, Dry Clean",https://www.uniqlo.com/ca/en/size/449860_size.html
Women,Sweaters & Knitwear,MERINO RIBBED CREW NECK SWEATER HALF SLEEVE,E471596-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/471596/item/cagoods_01_471596_3x4.jpg,39.90,3.0,100% Wool," The smooth feel of 100% extra fine Merino wool. Elegant, fitted rib knit. Not Sheer (Only colour 01 Off White is slightly sheer) Fitted No Pockets","Hand wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/471596_size.html
Women,Outerwear,ULTRA LIGHT DOWN LONG COAT,E469872-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/469872/item/cagoods_08_469872_3x4.jpg,149.90,,"Face: 100% Nylon/ Filling: Body: 90% Down, 10% Waterfowl Feathers/ Hood Edge: 100% Polyester/ Back: 100% Nylon"," Premium down with a fill power of 750+.* Constructed without down packing for lightweight warmth. *Measured by the IDFB method Pockets with slide fasteners. Anti-static lining. Comes with a storage pouch for easy carrying. Two-way design with a removable hood. Three side panels on the body create a more flattering silhouette. Hand-washable. Water-repellent finish protects against light rain. *The fabric is coated with a water-repellent agent so the effect lasts. The finish is not permanent. All of the down in our products are certified to the RDS which promotes animal safety, welfare, tracks certified material throughout the supply chain. We will continue to support RDS going forward. *All of our partner garment factories involved in the production of our down products are RDS certified as of the end of 2019. UNIQLO North America is RDS certified as of June 2024. Certified by Control Union CU1323320RDS-2024-00061860 ","Hand wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/469872_size.html
Unisex,Accessories,HEATTECH LINED GLOVES,E470024-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/470024/item/goods_09_470024_3x4.jpg,29.90,,"Shell: Back of Hand: 100% Polyester ( 50% Uses Recycled Polyester Fiber )/ Palm: Face: 90% Polyester, 10% Spandex/ Back: 100% Polyester/ Lining: 84% Polyester, 16% Rayon/ Filling: 100% Polyester/ Wrist: 96% Polyester, 4% Spandex", Soft and cozy fabric of ‘HEATTECH’ on the inside with Heat of Absorption comfort features. Touchscreen compatible. *Please note that hand moisture may impede touchscreen response. ‘BLOCKTECH’ fabric at the back of the hand keeps out moisture and cold air. *Not completely waterproof. Updated ribbed cuffs provide a secure fit at the wrists and keeps cold air out. Now made with even more padding than the 2023 model for extra warmth.,"Hand wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/470024_size.html
Women,Shirts and Blouses,COTTON SHIRT | LONG SLEEVE,E469421-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/469421/item/cagoods_00_469421_3x4.jpg,49.90,,100% Cotton, 100% premium extra-fine cotton for a smooth feel. This versatile shirt can be worn alone or layered. Hip length with a relaxed silhouette.,"Machine wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/469421_size.html
Men,Innerwear,AIRism BOXER BRIEFS,E466493-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/466493/item/goods_07_466493_3x4.jpg,19.90,,"Body: 89% Polyester, 11% Spandex ( 47% Uses Recycled Polyester Fiber )/ Waist: 90% Nylon, 10% Spandex", Smooth 'AIRism' fabric with quick-drying DRY technology. With Cool Touch and deodorizing features. Comfy stretch fabric. Front fly type. Classic regular rise for a secure fit. Contoured front design for stay-fresh comfort.,"Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/466493_size.html
Unisex,Shirts & Polo Shirts,FLANNEL CHECKED LONG SLEEVE SHIRT,E470193-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/470193/item/cagoods_66_470193_3x4.jpg,29.90,,100% Cotton, Fine 100% cotton brushed for a smooth feel on the outside and soft and cozy warmth on the inside. Rounded buttons for easy fastening. Styles on its own or as an outer layer.,"Machine wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/470193_size.html
Unisex,Outerwear,PILE LINED FLEECE FULL-ZIP JACKET,E469953-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/469953/item/cagoods_08_469953_3x4.jpg,39.90,,100% Polyester ( 100% Uses Recycled Polyester Fiber )," Soft, comfortable and warm fluffy fleece material. Elastic cuffs. Hems resemble outerwear, and are great for a variety of situations. High collar and fluffy fleece keep the neck warm. Regular silhouette adjusted for ease of movement around the shoulders. Machine-washable for easy care.","Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/469953_size.html
Men,Bottoms,SLIM FIT JEANS,E459688-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/459688/item/goods_01_459688_3x4.jpg,59.90,,"98% Cotton, 2% Spandex", ,"Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/459688_size.html
Unisex,"T-Shirts, Sweats & Fleece",UNIQLO LOGO CREW NECK T-SHIRT,E476528-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/476528/item/cagoods_00_476528_3x4.jpg,29.90,,100% Cotton," To commemorate UNIQLO's 40th anniversary, the design of the sweatshirts distributed to staff at the time of the company's founding has been reproduced as a T-shirt. Features a versatile silhouette that is easy to match with any style.","Machine wash cold, Do not dry clean, Tumble dry low.",https://www.uniqlo.com/ca/en/size/476528_size.html
Women,Accessories,PADDED SCARF,E471773-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/471773/item/goods_01_471773_3x4.jpg,29.90,,Face: 100% Nylon ( 47% Uses Recycled Nylon Fiber )/ Filling: 100% Polyester ( 100% Uses Recycled Polyester Fiber )/ Back: 100% Polyester ( 100% Uses Recycled Polyester Fiber ), Pocketable design folds up for easy carrying. Padded for warmth. Stitched in the center for a good fit. The compact size works as an inner layer. Wear it as an outer layer to show off the pattern. Please note that pattern placement may differ from the photo. Thank you for your understanding.,"Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/471773_size.html
Women,Innerwear,EXTRA STRETCH UV PROTECTION AIRism LEGGINGS,E465787-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/465787/item/cagoods_09_465787_3x4.jpg,29.90,4.6,"77% Polyester, 23% Spandex ( 77% Uses Recycled Polyester Fiber )"," Soft, smooth Ultra Stretch fabric for non-constrictive comfort. Comfortable 'AIRism' fabric. With UV protection technology. Handy pockets are perfect for everyday use. Seamless design at the front helps the fabric stay flat during wear. Opaque fabric with a matte texture, perfect for sports and casual wear. UPF50+.","Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/465787_size.html
Women,"T-Shirts, Sweats & Fleece",HEATTECH EXTRA WARM CASHMERE BLEND CREW NECK T-SHIRT,E469765-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/469765/item/cagoods_07_469765_3x4.jpg,29.90,,"57% Acrylic, 28% Rayon, 9% Cashmere, 6% Spandex"," ‘Extra Warm’ is 1.5 times* warmer than our regular 'HEATTECH.' *Based on CLO values, which indicate the thermal insulation of clothing. Compared to standard 'HEATTECH.' 9% cashmere blend. Luxuriously smooth and fluffy. The crew neck design lets you style it like a T-shirt. Moderately sheer fabric and slightly longer sleeves for easy layering.","Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/469765_size.html
Women,Bottoms,CORDUROY WIDE PANTS,E469829-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/469829/item/cagoods_01_469829_3x4.jpg,39.90,,"98% Cotton, 2% Spandex"," Contouring corduroy fabric. Wide-wale corduroy for a casual look. Sleek, wide straight cut. Slightly fitted at the hips with a relaxed cut from thighs to hems. Patch pockets at the back for a casual look. Comfortable, contouring waist.","Machine wash cold, gentle cycle, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/469829_size.html
Women,Dresses & Skirts,MERINO BLEND RIBBED DRESS,E470886-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/470886/item/cagoods_09_470886_3x4.jpg,39.90,,"70% Acrylic, 30% Wool", Stylish silhouette with varied ribbing widths. Elegant long length.,"Hand wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/470886_size.html
Women,Loungewear & Home,WASHABLE KNIT RIBBED POLO SWEATER,E471220-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/471220/item/cagoods_07_471220_3x4.jpg,49.90,,"53% Rayon, 24% Polyester, 23% Nylon", Sleek skipper design flatters the neck and collarbone. Machine-washable knit fabric for easy care. Soft and non-itchy.,"Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/471220_size.html
Women,Sweaters & Knitwear,MERINO RIBBED CREW NECK SWEATER  | HALF -SLEEVE,E472272-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/472272/item/cagoods_01_472272_3x4.jpg,39.90,3.0,100% Wool, The smooth feel of 100% Extra Fine Merino wool. Ribbed knit adds an elegant look.,"Hand wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/472272_size.html
Women,Outerwear,ULTRA LIGHT DOWN JACKET,E469869-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/469869/item/cagoods_01_469869_3x4.jpg,99.90,4.5,"Face: 100% Nylon/ Filling: 90% Down, 10% Waterfowl Feathers/ Back: 100% Nylon"," Premium down with a fill power of 750+.* Constructed without down packing for lightweight warmth. *Measured by the IDFB method Made with Toray’s NANODESIGN™ technology for improved water-repellency. fluorine-free water repellency. Anti-static lining. Comes with a carrying pouch for compact storage on the go. Updated slightly longer length and a fitted silhouette. Sleek front placket design. Hand-washable. All of the down in our products are certified to the RDS which promotes animal safety, welfare, tracks certified material throughout the supply chain. We will continue to support RDS going forward. *All of our partner garment factories involved in the production of our down products are RDS certified as of the end of 2019. UNIQLO North America is RDS certified as of June 2024. Certified by Control Union CU1323320RDS-2024-00061860 ","Hand wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/469869_size.html
Unisex,Accessories,HEATTECH LINED GLOVES,E470026-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/470026/item/goods_06_470026_3x4.jpg,29.90,,"Back of Hand: Face: 88% Polyester, 12% Spandex/ Back: 84% Polyester, 16% Rayon/ Palm: 91% Polyester, 9% Spandex/ Wrist: Face: Back: 88% Polyester, 12% Spandex", Warm 'HEATTECH' fleece with Heat of Absorption performance at the back of the hand. Touchscreen compatible. *Please note that hand moisture may impede touchscreen response. Smart design made with thin and stretchy fabric. Updated with even more stretch at the cuffs for a better fit at the wrist.,"Hand wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/470026_size.html
Men,Innerwear,AIRism BOXER BRIEFS,E466490-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/466490/item/goods_09_466490_3x4.jpg,19.90,5.0,"Body: 88% Polyester, 12% Spandex ( 54% Uses Recycled Polyester Fiber )/ Waist: 90% Nylon, 10% Spandex", Smooth 'AIRism' fabric with quick-drying DRY technology. With Cool Touch and deodorizing features. Comfy stretch fabric. Front fly design. Classic regular rise for a secure fit. Contoured front design for stay-fresh comfort.,"Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/466490_size.html
Men,Shirts & Polo Shirts,FLANNEL CHECKED LONG SLEEVE SHIRT,E462404-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/462404/item/goods_30_462404_3x4.jpg,29.90,4.8,100% Cotton, 100% cotton flannel fabric. Double-ply thick count yarn creates a pleasant thickness. Brushed on both sides for softness and warmth. Relaxed regular fit styles on its own or as an outer layer.,"Machine wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/462404_size.html
